order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-1,2024-04-24,Alice Patel,Central,Online,Motor,Industrial,18,126.21,0,2271.78,181.74,33.14,2486.66,3.7
o-2,2024-02-02,Alice Johnson,Central,Partner,Sprocket,Industrial,14,120.16,10,1682.24,121.12,1.19,1636.33,1.8
o-3,2024-10-11,Alice Chen,East,Online,Gadget,Industrial,11,350.57,0,3856.27,308.5,12.5,4177.27,1.9
o-4,2024-04-09,Leo Kim,North,Partner,Gadget,Tools,23,303.83,20,6988.09,447.24,1.96,6039.67,2.8
o-5,2025-01-05,Sam Brown,North,Retail,Gadget,Industrial,46,39.42,15,1813.32,123.31,10.26,1674.89,2.2
o-6,2024-10-11,Omar Khan,North,Retail,Sensor,Electronics,24,85.5,0,2052.0,164.16,9.43,2225.59,2.1
o-7,2024-06-16,Omar Miller,East,Online,Sprocket,Hardware,18,494.8,15,8906.4,605.64,30.97,8207.05,1.9
o-8,2024-11-19,Mona Jones,West,Partner,Pump,Electronics,5,109.43,10,547.15,39.39,39.44,571.27,2.3
o-9,2024-09-28,Eva Brown,Central,Partner,Bolt,Electronics,48,282.87,0,13577.76,1086.22,33.62,14697.6,2.7
o-10,2024-05-21,Quinn Davis,West,Online,Valve,Industrial,6,379.1,20,2274.6,145.57,4.93,1970.18,3.5
o-11,2025-04-24,Quinn Jones,Central,Wholesale,Bolt,Hardware,36,431.08,0,15518.88,1241.51,30.61,16791.0,1.5
o-12,2024-10-27,Nina Williams,Central,Retail,Sensor,Hardware,30,6.6,15,198.0,13.46,39.41,221.17,2.1
o-13,2024-11-01,Quinn Wilson,Central,Online,Motor,Tools,13,80.65,20,1048.45,67.1,7.27,913.13,4.8
o-14,2025-05-15,Alice Johnson,South,Online,Gadget,Industrial,24,439.96,20,10559.04,675.78,36.3,9159.31,2.0
o-15,2024-03-11,Rita Chen,Central,Partner,Sprocket,Electronics,9,68.54,5,616.86,46.88,42.61,675.51,1.7
o-16,2024-11-15,Mona Khan,North,Wholesale,Widget,Electronics,42,189.83,10,7972.86,574.05,20.32,7769.94,2.0
o-17,2024-08-13,Alice Johnson,East,Online,Sensor,Electronics,46,317.39,0,14599.94,1168.0,3.03,15770.97,1.1
o-18,2024-10-12,Pia Brown,West,Partner,Sprocket,Hardware,35,70.48,10,2466.8,177.61,25.93,2423.66,2.0
o-19,2024-04-09,Nina Garcia,North,Online,Valve,Tools,28,208.49,20,5837.72,373.61,32.81,5076.6,3.7
o-20,2024-04-21,Henry Brown,South,Online,Pump,Hardware,13,270.45,0,3515.85,281.27,18.98,3816.1,2.1
o-21,2024-02-21,Rita Kim,West,Partner,Sprocket,Industrial,1,484.64,20,484.64,31.02,38.19,456.92,1.7
